country_name,country_id,subscribers,subscribers_gained,subscribers_lost,card_clicks,cards_shown,clicks_per_card_shown,card_teaser_clicks,card_teasers_shown,clicks_per_card_teaser_shown,end_screen_elements_shown,end_screen_element_clicks,clicks_per_end_screen_element_shown,youtube_red_watch_time_minutes,youtube_red_views,youtube_red_watch_time_hours,annotation_clicks,clickable_annotations_shown,annotation_click_through_rate,annotation_closes,closable_annotations_shown,annotation_close_rate,annotations_shown,likes,likes_added,likes_removed,dislikes,dislikes_added,dislikes_removed,shares,comments,videos_in_playlists,videos_added_to_playlists,videos_removed_from_playlists,watch_time_minutes,views,average_view_duration,average_percentage_viewed,watch_time_hours
Jamaika,JM,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1.0,21.06,0
Jordanien,JO,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,29,26,1.1,22.60,0
Japan,JP,0,0,0,0,0,0.00,0,5,0.00,0,0,0.00,0,0,0,0,5,0.00,1,5,20.00,5,0,0,0,1,1,0,1,0,3,3,0,538,391,1.4,27.14,9
Kenia,KE,0,0,0,0,0,0.00,0,3,0.00,0,0,0.00,0,0,0,0,1,0.00,0,1,0.00,1,1,1,0,0,0,0,0,0,0,0,0,70,71,1.0,18.58,1
Kirgisistan,KG,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0.5,16.80,0
Kambodscha,KH,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,34,34,1.0,20.52,1
St. Kitts und Nevis,KN,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.2,30.41,0
Kuwait,KW,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,2,0.00,0,2,0.00,2,0,0,0,1,1,0,0,0,0,0,0,14,10,1.4,27.35,0
Kaimaninseln,KY,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8,14.89,0
Kasachstan,KZ,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,4,0.00,0,4,0.00,4,0,0,0,1,1,0,0,0,1,1,0,28,30,0.9,21.21,0
Libanon,LB,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,2,0.00,0,2,0.00,2,0,0,0,0,0,0,0,0,0,0,0,20,23,0.9,16.35,0
Liechtenstein,LI,0,0,0,0,0,0.00,0,4,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1.0,21.44,0
Sri Lanka,LK,0,0,0,0,0,0.00,0,2,0.00,1,0,0.00,0,0,0,0,2,0.00,0,2,0.00,2,0,0,0,1,1,0,0,0,0,0,0,53,43,1.2,24.46,1
Liberia,LR,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,2,0.00,0,2,0.00,2,0,0,0,0,0,0,0,0,0,0,0,6,3,2.0,65.29,0
Litauen,LT,0,0,0,0,0,0.00,0,3,0.00,0,0,0.00,0,0,0,0,1,0.00,0,1,0.00,1,0,0,0,0,0,0,0,0,0,0,0,44,65,0.7,15.48,1
Luxemburg,LU,0,0,0,0,0,0.00,0,15,0.00,0,0,0.00,0,0,0,0,4,0.00,0,4,0.00,4,0,0,0,0,0,0,0,0,0,0,0,177,139,1.3,30.21,3
Libyen,LY,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1.2,21.23,0
Monaco,MC,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3.6,59.69,0
Republik Moldau,MD,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,1,1,0,0,0,0,0,0,22,29,0.8,16.14,0
Montenegro,ME,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1.8,35.17,0
St. Martin,MF,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,8.15,0
Madagaskar,MG,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,1,0.00,0,1,0.00,1,0,0,0,0,0,0,0,0,0,0,0,10,9,1.2,31.15,0
Mazedonien (EJR),MK,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,88,98,0.9,21.18,1
Mali,ML,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,12.84,0
Myanmar,MM,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1.0,25.10,0
Mongolei,MN,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0.8,19.39,0
Macau,MO,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1.3,30.93,0
Martinique,MQ,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,9,4,2.2,35.17,0
Mauretanien,MR,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6.4,93.77,0
Montserrat,MS,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1,18.64,0
Mauritius,MU,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.7,15.34,0
Malediven,MV,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1.6,22.51,0
Malawi,MW,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,6.19,0
Malaysia,MY,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,11,0.00,0,11,0.00,11,0,0,0,0,0,0,1,0,1,1,0,182,153,1.2,27.03,3
Mosambik,MZ,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,13,3,4.2,63.03,0
Namibia,NA,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.3,87.99,0
Neukaledonien,NC,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,4.08,0
Niger,NE,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,6.49,0
Nigeria,NG,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,4,0.00,0,4,0.00,4,0,0,0,0,0,0,0,0,0,0,0,31,27,1.2,24.55,1
Nicaragua,NI,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1.1,17.65,0
Niederlande,NL,0,0,0,0,0,0.00,0,27,0.00,2,0,0.00,0,0,0,0,27,0.00,3,27,11.11,27,1,1,0,1,1,0,0,0,6,6,0,908,702,1.3,26.50,15
Norwegen,NO,0,0,0,0,0,0.00,0,5,0.00,1,0,0.00,0,0,0,0,3,0.00,0,3,0.00,3,0,0,0,0,0,0,0,0,0,0,0,140,123,1.1,24.61,2
Nepal,NP,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,42,40,1.1,19.40,1
Neuseeland,NZ,0,0,0,0,0,0.00,0,2,0.00,1,0,0.00,1,3,0,0,4,0.00,0,4,0.00,4,0,0,0,0,0,0,0,0,0,0,0,144,119,1.2,24.10,2
Oman,OM,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1.0,26.83,0
Panama,PA,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,47,41,1.2,28.50,1
Französisch-Polynesien,PF,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3.3,59.15,0
Philippinen,PH,0,0,0,0,0,0.00,0,6,0.00,1,0,0.00,0,0,0,0,3,0.00,0,3,0.00,3,0,0,0,0,0,0,0,0,0,0,0,254,200,1.3,25.41,4
Pakistan,PK,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,8,0.00,3,8,37.50,8,0,0,0,0,0,0,1,0,0,0,0,152,163,0.9,20.06,3
Puerto Rico,PR,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,22,26,0.8,15.94,0
Palästina,PS,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,1,1,0,15,20,0.8,16.75,0
Portugal,PT,0,0,0,0,0,0.00,0,4,0.00,1,0,0.00,0,0,0,0,3,0.00,0,3,0.00,3,0,0,0,0,0,0,0,0,0,0,0,232,221,1.0,21.15,4
Paraguay,PY,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,1,0,0,0,0,51,28,1.8,39.75,1
Katar,QA,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,22,10,2.2,45.45,0
Réunion,RE,0,0,0,0,0,0.00,0,3,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,18,15,1.2,29.25,0
Serbien,RS,0,0,0,0,0,0.00,0,6,0.00,0,0,0.00,0,0,0,0,4,0.00,0,4,0.00,4,1,1,0,0,0,0,0,0,0,0,0,148,168,0.9,16.97,2
Russland,RU,0,1,1,0,1,0.00,1,28,3.57,3,0,0.00,0,0,0,0,24,0.00,3,24,12.50,24,5,5,0,1,1,0,0,2,4,4,0,1093,1131,1.0,18.57,18
Ruanda,RW,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1.5,31.58,0
Saudi-Arabien,SA,0,0,0,0,0,0.00,0,3,0.00,0,0,0.00,0,0,0,0,4,0.00,0,4,0.00,4,0,0,0,0,0,0,1,0,0,0,0,152,147,1.0,22.98,3
Seychellen,SC,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,9.90,0
Sudan,SD,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1.3,27.58,0
Schweden,SE,0,0,0,0,0,0.00,0,11,0.00,1,0,0.00,0,0,0,0,8,0.00,0,8,0.00,8,0,0,0,0,0,0,0,0,0,2,2,285,285,1.0,22.71,5
Singapur,SG,0,0,0,0,0,0.00,0,3,0.00,0,0,0.00,0,0,0,0,15,0.00,2,15,13.33,15,0,0,0,0,0,0,0,0,0,0,0,150,211,0.7,19.94,2
Slowenien,SI,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,56,54,1.0,24.56,1
Slowakei,SK,0,0,0,0,0,0.00,0,1,0.00,1,0,0.00,0,0,0,0,6,0.00,4,6,66.67,6,0,0,0,0,0,0,0,0,0,0,0,117,110,1.1,22.96,2
Senegal,SN,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,33,11,3.0,60.22,1
Somalia,SO,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.2,3.43,0
Suriname,SR,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.7,13.49,0
El Salvador,SV,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,4,0.00,0,4,0.00,4,0,0,0,0,0,0,0,0,0,0,0,88,54,1.6,29.42,1
Syrien,SY,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,1,0.00,0,1,0.00,1,0,0,0,0,0,0,0,0,0,0,0,22,20,1.1,24.32,0
Togo,TG,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8,40.68,0
Thailand,TH,0,0,0,0,0,0.00,0,10,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,2,2,350,236,1.5,31.42,6
Tadschikistan,TJ,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.1,29.57,0
Timor-Leste,TL,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6,10.66,0
Tunesien,TN,0,0,0,0,0,0.00,0,6,0.00,0,0,0.00,0,0,0,0,5,0.00,0,5,0.00,5,0,0,0,0,0,0,0,0,0,0,0,108,98,1.1,25.97,2
Tonga,TO,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9,23.96,0
Trinidad und Tobago,TT,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.7,13.73,0
Taiwan,TW,0,0,0,0,0,0.00,0,3,0.00,1,0,0.00,0,0,0,0,11,0.00,0,11,0.00,11,0,0,0,0,0,0,0,0,3,5,2,268,216,1.2,25.38,4
Tansania,TZ,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,27,25,1.1,21.70,0
Uganda,UG,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.0,19.41,0
Uruguay,UY,0,0,0,0,0,0.00,0,1,0.00,1,0,0.00,0,0,0,0,1,0.00,1,1,100.00,1,0,0,0,0,0,0,0,0,0,0,0,46,39,1.2,26.57,1
Usbekistan,UZ,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1.5,32.44,0
St. Vincent und die Grenadinen,VC,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.1,19.59,0
Amerikanische Jungferninseln,VI,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.6,9.84,0
Vietnam,VN,0,0,0,0,0,0.00,0,10,0.00,0,0,0.00,0,0,0,0,8,0.00,0,10,0.00,10,0,0,0,0,0,0,0,0,1,1,0,311,302,1.0,22.22,5
Kosovo,XK,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1.6,50.24,0
Jemen,YE,0,0,0,0,0,0.00,0,8,0.00,0,0,0.00,0,0,0,0,44,0.00,0,44,0.00,44,0,0,0,0,0,0,0,0,18,36,18,42,78,0.5,13.00,1
Mayotte,YT,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,1,0.00,1,1,100.00,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,27.31,0
Südafrika,ZA,0,0,0,0,0,0.00,0,3,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,138,93,1.5,25.83,2
Sambia,ZM,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1.7,30.09,0
Simbabwe,ZW,0,0,0,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1.8,36.00,0
Kanada,CA,-1,0,1,0,0,0.00,0,7,0.00,1,0,0.00,0,0,0,0,46,0.00,5,46,10.87,46,1,1,0,1,1,0,0,0,1,2,1,706,712,1.0,19.39,12
Ecuador,EC,-1,0,1,0,0,0.00,0,7,0.00,0,0,0.00,0,0,0,0,1,0.00,1,1,100.00,1,0,1,1,0,0,0,0,0,0,0,0,138,98,1.4,28.34,2
Ägypten,EG,-1,0,1,0,0,0.00,0,2,0.00,0,0,0.00,0,0,0,0,4,0.00,0,4,0.00,4,0,0,0,3,3,0,0,0,0,1,1,165,161,1.0,23.52,3
Spanien,ES,-1,0,1,0,0,0.00,0,22,0.00,1,0,0.00,0,0,0,0,51,0.00,11,53,20.75,53,1,1,0,0,0,0,0,0,3,5,2,1130,918,1.2,25.27,19
Kroatien,HR,-1,0,1,0,2,0.00,2,2,100.00,0,0,0.00,0,0,0,0,2,0.00,0,2,0.00,2,0,0,0,0,0,0,0,0,0,0,0,87,102,0.9,17.40,1
Lettland,LV,-1,0,1,0,0,0.00,0,1,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,38,39,1.0,18.22,1
Unbekannte Region,ZZ,-3,0,3,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,28,0,0,0,215,146,1.5,30.24,4
